group,Source,Record.Type,ID,species,spp,Latitude,Longitude,Collector,Date collected,Sex,Data.Resource.Name
Survey_Blanche,D'Anastasi et al. 2016,Snorkel/SCUBA Survey,,pooleorum,Aipysurus pooleorum,-26.24,113.98,"D'Anastasi, B.",,,
Survey_Blanche,D'Anastasi et al. 2016,Snorkel/SCUBA Survey,,pooleorum,Aipysurus pooleorum,-26.23,114,"D'Anastasi, B.",,,
Survey_Blanche,D'Anastasi et al. 2016,Snorkel/SCUBA Survey,,pooleorum,Aipysurus pooleorum,-25.93,113.53,"D'Anastasi, B.",,,
Survey_Blanche,D'Anastasi et al. 2016,Snorkel/SCUBA Survey,,pooleorum,Aipysurus pooleorum,-25.93,113.53,"D'Anastasi, B.",,,
Survey_Blanche,D'Anastasi et al. 2016,Snorkel/SCUBA Survey,,pooleorum,Aipysurus pooleorum,-25.93,113.53,"D'Anastasi, B.",,,
Survey_Blanche,D'Anastasi et al. 2016,Snorkel/SCUBA Survey,,pooleorum,Aipysurus pooleorum,-25.93,113.53,"D'Anastasi, B.",,,
Survey_Blanche,D'Anastasi et al. 2016,Snorkel/SCUBA Survey,,pooleorum,Aipysurus pooleorum,-25.93,113.53,"D'Anastasi, B.",,,
Survey_Blanche,D'Anastasi et al. 2016,Snorkel/SCUBA Survey,,pooleorum,Aipysurus pooleorum,-25.93,113.53,"D'Anastasi, B.",,,
Survey_Blanche,D'Anastasi et al. 2016,Snorkel/SCUBA Survey,,pooleorum,Aipysurus pooleorum,-25.93,113.53,"D'Anastasi, B.",,,
Survey_Blanche,D'Anastasi et al. 2016,Snorkel/SCUBA Survey,,pooleorum,Aipysurus pooleorum,-26.12,113.42,"D'Anastasi, B.",,,
Survey_Blanche,D'Anastasi et al. 2016,Snorkel/SCUBA Survey,,pooleorum,Aipysurus pooleorum,-25.75,113.22,"D'Anastasi, B.",,,
Survey_Blanche,D'Anastasi et al. 2016,Snorkel/SCUBA Survey,,pooleorum,Aipysurus pooleorum,-25.75,113.17,"D'Anastasi, B.",,,
Survey_Blanche,D'Anastasi et al. 2016,Snorkel/SCUBA Survey,,pooleorum,Aipysurus pooleorum,-25.63,113.16,"D'Anastasi, B.",,,
Survey_Blanche,D'Anastasi et al. 2016,Snorkel/SCUBA Survey,,pooleorum,Aipysurus pooleorum,-26.39,114.02,"D'Anastasi, B.",,,
Survey_Blanche,D'Anastasi et al. 2016,Snorkel/SCUBA Survey,,pooleorum,Aipysurus pooleorum,-26.08,113.91,"D'Anastasi, B.",,,
Survey_Blanche,D'Anastasi et al. 2016,Snorkel/SCUBA Survey,,pooleorum,Aipysurus pooleorum,-26.24,113.98,"D'Anastasi, B.",,,
Survey_Blanche,D'Anastasi et al. 2016,Snorkel/SCUBA Survey,,pooleorum,Aipysurus pooleorum,-26.24,113.98,"D'Anastasi, B.",,,
Survey_Blanche,D'Anastasi et al. 2016,Snorkel/SCUBA Survey,,pooleorum,Aipysurus pooleorum,-25.93,113.53,"D'Anastasi, B.",,,
Survey_Blanche,D'Anastasi et al. 2016,Snorkel/SCUBA Survey,,pooleorum,Aipysurus pooleorum,-25.93,113.53,"D'Anastasi, B.",,,
Survey_Blanche,D'Anastasi et al. 2016,Snorkel/SCUBA Survey,,pooleorum,Aipysurus pooleorum,-25.93,113.53,"D'Anastasi, B.",,,
Survey_Blanche,D'Anastasi et al. 2016,Snorkel/SCUBA Survey,,pooleorum,Aipysurus pooleorum,-25.93,113.53,"D'Anastasi, B.",,,
Survey_Blanche,D'Anastasi et al. 2016,Snorkel/SCUBA Survey,,pooleorum,Aipysurus pooleorum,-26.4,114.04,"D'Anastasi, B.",,,
Survey_Blanche,D'Anastasi et al. 2016,Snorkel/SCUBA Survey,,pooleorum,Aipysurus pooleorum,-26.37,114.01,"D'Anastasi, B.",,,
Survey_Blanche,D'Anastasi et al. 2016,Snorkel/SCUBA Survey,,pooleorum,Aipysurus pooleorum,-25.93,113.53,"D'Anastasi, B.",,,
Survey_Blanche,D'Anastasi et al. 2016,Snorkel/SCUBA Survey,,pooleorum,Aipysurus pooleorum,-25.93,113.53,"D'Anastasi, B.",,,
Survey_Blanche,D'Anastasi et al. 2016,Snorkel/SCUBA Survey,,pooleorum,Aipysurus pooleorum,-25.75,113.66,"D'Anastasi, B.",,,
Survey_Blanche,D'Anastasi et al. 2016,Snorkel/SCUBA Survey,,pooleorum,Aipysurus pooleorum,-26.28,113.99,"D'Anastasi, B.",,,
Survey_Blanche,D'Anastasi et al. 2016,Snorkel/SCUBA Survey,,pooleorum,Aipysurus pooleorum,-26.39,114.02,"D'Anastasi, B.",,,
Survey_Blanche,D'Anastasi et al. 2016,Snorkel/SCUBA Survey,,pooleorum,Aipysurus pooleorum,-26.08,113.91,"D'Anastasi, B.",,,
Survey_Blanche,D'Anastasi et al. 2016,Snorkel/SCUBA Survey,,pooleorum,Aipysurus pooleorum,-26.24,113.98,"D'Anastasi, B.",,,
Survey_Blanche,D'Anastasi et al. 2016,Snorkel/SCUBA Survey,,pooleorum,Aipysurus pooleorum,-26.24,113.98,"D'Anastasi, B.",,,
Survey_Blanche,D'Anastasi et al. 2016,Snorkel/SCUBA Survey,,pooleorum,Aipysurus pooleorum,-25.93,113.53,"D'Anastasi, B.",,,
Survey_Blanche,D'Anastasi et al. 2016,Snorkel/SCUBA Survey,,pooleorum,Aipysurus pooleorum,-25.93,113.53,"D'Anastasi, B.",,,
Survey_Blanche,D'Anastasi et al. 2016,Snorkel/SCUBA Survey,,pooleorum,Aipysurus pooleorum,-25.93,113.53,"D'Anastasi, B.",,,
Survey_Blanche,D'Anastasi et al. 2016,Snorkel/SCUBA Survey,,pooleorum,Aipysurus pooleorum,-25.93,113.53,"D'Anastasi, B.",,,
Survey_Blanche,D'Anastasi et al. 2016,Snorkel/SCUBA Survey,,pooleorum,Aipysurus pooleorum,-26.4,114.04,"D'Anastasi, B.",,,
Survey_Blanche,D'Anastasi et al. 2016,Snorkel/SCUBA Survey,,pooleorum,Aipysurus pooleorum,-26.37,114.01,"D'Anastasi, B.",,,
Survey_Blanche,D'Anastasi et al. 2016,Snorkel/SCUBA Survey,,pooleorum,Aipysurus pooleorum,-25.93,113.53,"D'Anastasi, B.",,,
Survey_Blanche,D'Anastasi et al. 2016,Snorkel/SCUBA Survey,,pooleorum,Aipysurus pooleorum,-25.93,113.53,"D'Anastasi, B.",,,
Survey_Blanche,D'Anastasi et al. 2016,Snorkel/SCUBA Survey,,pooleorum,Aipysurus pooleorum,-25.75,113.66,"D'Anastasi, B.",,,
Survey_Blanche,D'Anastasi et al. 2016,Snorkel/SCUBA Survey,,pooleorum,Aipysurus pooleorum,-26.28,113.99,"D'Anastasi, B.",,,
Survey_Blanche,D'Anastasi et al. 2016,Snorkel/SCUBA Survey,,pooleorum,Aipysurus pooleorum,-26.4,114.04,"D'Anastasi, B.",,,
Survey_Blanche,D'Anastasi et al. 2016,Snorkel/SCUBA Survey,,pooleorum,Aipysurus pooleorum,-26.37,114.01,"D'Anastasi, B.",,,
Survey_Blanche,D'Anastasi et al. 2016,Snorkel/SCUBA Survey,,pooleorum,Aipysurus pooleorum,-25.93,113.53,"D'Anastasi, B.",,,
Survey_Blanche,D'Anastasi et al. 2016,Snorkel/SCUBA Survey,,pooleorum,Aipysurus pooleorum,-25.93,113.53,"D'Anastasi, B.",,,
Survey_Blanche,D'Anastasi et al. 2016,Snorkel/SCUBA Survey,,pooleorum,Aipysurus pooleorum,-25.75,113.66,"D'Anastasi, B.",,,
Survey_Blanche,D'Anastasi et al. 2016,Snorkel/SCUBA Survey,,pooleorum,Aipysurus pooleorum,-26.28,113.99,"D'Anastasi, B.",,,
Survey_Blanche,D'Anastasi et al. 2016,Snorkel/SCUBA Survey,,pooleorum,Aipysurus pooleorum,-25.93,113.53,"D'Anastasi, B.",,,
Survey_Blanche,D'Anastasi et al. 2016,Snorkel/SCUBA Survey,,pooleorum,Aipysurus pooleorum,-25.75,113.66,"D'Anastasi, B.",,,
Survey_Blanche,D'Anastasi et al. 2016,Snorkel/SCUBA Survey,,pooleorum,Aipysurus pooleorum,-26.28,113.99,"D'Anastasi, B.",,,
Survey_Blanche,D'Anastasi et al. 2016,Snorkel/SCUBA Survey,,pooleorum,Aipysurus pooleorum,-25.75,113.66,"D'Anastasi, B.",,,
Survey_Blanche,D'Anastasi et al. 2016,Snorkel/SCUBA Survey,,pooleorum,Aipysurus pooleorum,-26.28,113.99,"D'Anastasi, B.",,,
Survey_Blanche,D'Anastasi et al. 2016,Snorkel/SCUBA Survey,,pooleorum,Aipysurus pooleorum,-25.75,113.66,"D'Anastasi, B.",,,
Survey_Blanche,D'Anastasi et al. 2016,Snorkel/SCUBA Survey,,pooleorum,Aipysurus pooleorum,-26.28,113.99,"D'Anastasi, B.",,,
WAbruvs,Australian Institute of Marine Science,Baited Remote Underwater Video Stations,8893,pooleorum,Aipysurus pooleorum,-25.077924,113.209718,,2014-12-19,,
WAbruvs,Australian Institute of Marine Science,Baited Remote Underwater Video Stations,8920,pooleorum,Aipysurus pooleorum,-25.558532,113.187274,,2014-12-14,,
WAbruvs,Australian Institute of Marine Science,Baited Remote Underwater Video Stations,8933,pooleorum,Aipysurus pooleorum,-25.477363,112.994307,,2014-12-18,,
WAbruvs,Australian Institute of Marine Science,Baited Remote Underwater Video Stations,8992,pooleorum,Aipysurus pooleorum,-24.920029,113.118812,,2014-12-16,,
